,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,employer,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
10,40046412,False,Data Scientist (AiData.me product),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Варшавское шоссе', 'building': '9с1Б', 'description': None, 'lat': 55.70003, 'lng': 37.623681, 'raw': 'Москва, Варшавское шоссе, 9с1Б', 'metro': {'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}, 'metro_stations': [{'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}], 'id': '3727614'}",,,"{'id': '1975782', 'name': 'Айтаргет', 'url': 'https://api.hh.ru/employers/1975782', 'alternate_url': 'https://hh.ru/employer/1975782', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2746743.png', '240': 'https://hhcdn.ru/employer-logo/2746744.png', 'original': 'https://hhcdn.ru/employer-logo-original/576368.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1975782', 'trusted': True}",2020-11-10T17:24:23+0300,2020-11-10T17:24:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40046412,,https://api.hh.ru/vacancies/40046412?host=hh.ru,https://hh.ru/vacancy/40046412,[],"{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> / <highlighttext>Data</highlighttext> <highlighttext>Scientist</highlighttext> (похожий опыт, с применением вышеуказанных технологий). Успехи в соревнованиях по <highlighttext>data</highlighttext> mining будет плюсом (например...', 'responsibility': 'Взаимодействие с командой разработчиков, участие в создании и развитии продуктов компании с использованием больших данных и <highlighttext>Data</highlighttext> Science. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
11,40283723,False,Специалист по анализу данных (data scientist) junior,,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Екатеринбург', 'street': 'микрорайон Химмаш, улица Альпинистов', 'building': '57', 'description': None, 'lat': 56.758995, 'lng': 60.718603, 'raw': 'Екатеринбург, микрорайон Химмаш, улица Альпинистов, 57', 'metro': None, 'metro_stations': [], 'id': '711115'}",,,"{'id': '60977', 'name': 'Группа СВЭЛ', 'url': 'https://api.hh.ru/employers/60977', 'alternate_url': 'https://hh.ru/employer/60977', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1914451.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/368048.jpg', '90': 'https://hhcdn.ru/employer-logo/1914450.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=60977', 'trusted': True}",2020-11-09T09:53:16+0300,2020-11-09T09:53:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40283723,,https://api.hh.ru/vacancies/40283723?host=hh.ru,https://hh.ru/vacancy/40283723,[],"{'requirement': 'Образование (математика, экономика, статистика, методы анализа данных). Опыт организации или администрирования БД от 0,5 лет. Опыт разработки алгоритмов или...', 'responsibility': 'Постановка требований к процессам и участникам для обеспечения качественного процесса анализа данных (направление работы: HR). Администрирование баз данных (HR процессы). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
12,40185158,False,Data Scientist/Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Электрозаводская улица', 'building': '27с6', 'description': None, 'lat': 55.790545, 'lng': 37.703595, 'raw': 'Москва, Электрозаводская улица, 27с6', 'metro': {'station_name': 'Преображенская площадь', 'line_name': 'Сокольническая', 'station_id': '1.117', 'line_id': '1', 'lat': 55.796322, 'lng': 37.713582}, 'metro_stations': [{'station_name': 'Преображенская площадь', 'line_name': 'Сокольническая', 'station_id': '1.117', 'line_id': '1', 'lat': 55.796322, 'lng': 37.713582}, {'station_name': 'Электрозаводская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.161', 'line_id': '3', 'lat': 55.782057, 'lng': 37.7053}], 'id': '3677431'}",,,"{'id': '1649213', 'name': 'МФК «Микро Капитал»', 'url': 'https://api.hh.ru/employers/1649213', 'alternate_url': 'https://hh.ru/employer/1649213', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2931949.jpeg', '90': 'https://hhcdn.ru/employer-logo/2931948.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/622699.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1649213', 'trusted': True}",2020-11-09T18:57:25+0300,2020-11-09T18:57:25+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40185158,,https://api.hh.ru/vacancies/40185158?host=hh.ru,https://hh.ru/vacancy/40185158,[],"{'requirement': 'Образование высшее (прикладная математика, высшая математика, вычислительная математика и кибернетика и т.д.). Опыт математического моделирования. MS SQL. Машинное обучение. ', 'responsibility': 'Разработка скоринговых моделей принятия решений на основе потока входных данных. Создание системы мониторинга разработанных и запущенных скоринговых моделей.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
13,37982873,False,Аналитик (data scientist/data analyst),,False,False,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '4562612', 'name': 'АйтиСмартФинанс', 'url': 'https://api.hh.ru/employers/4562612', 'alternate_url': 'https://hh.ru/employer/4562612', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/781765.png', '240': 'https://hhcdn.ru/employer-logo/3567952.png', '90': 'https://hhcdn.ru/employer-logo/3567951.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4562612', 'trusted': True}",2020-11-10T15:35:37+0300,2020-11-10T15:35:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=37982873,,https://api.hh.ru/vacancies/37982873?host=hh.ru,https://hh.ru/vacancy/37982873,[],"{'requirement': 'Знание Python/R в направлении анализа данных, SQL и Excel. Опыт работы с Tableau и другими системами BI-<highlighttext>аналитики</highlighttext> - будет...', 'responsibility': 'Извлечение и анализ данных, построение математических моделей. Выявление корреляций и нахождение статистически подтвержденных взаимосвязей между данными (создание и проверка гипотез). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
14,39145447,False,Data scientist,,False,False,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Новосибирск', 'street': 'Красноярская улица', 'building': '35', 'description': None, 'lat': 55.040513, 'lng': 82.900442, 'raw': 'Новосибирск, Красноярская улица, 35', 'metro': {'station_name': 'Площадь Гарина-Михайловского', 'line_name': 'Дзержинская', 'station_id': '53.302', 'line_id': '53', 'lat': 55.035947, 'lng': 82.897783}, 'metro_stations': [{'station_name': 'Площадь Гарина-Михайловского', 'line_name': 'Дзержинская', 'station_id': '53.302', 'line_id': '53', 'lat': 55.035947, 'lng': 82.897783}], 'id': '2098895'}",,,"{'id': '2618793', 'name': 'Перфект Арт', 'url': 'https://api.hh.ru/employers/2618793', 'alternate_url': 'https://hh.ru/employer/2618793', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2664426.png', '90': 'https://hhcdn.ru/employer-logo/2664425.png', 'original': 'https://hhcdn.ru/employer-logo-original/555738.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2618793', 'trusted': True}",2020-11-09T14:21:19+0300,2020-11-09T14:21:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=39145447,,https://api.hh.ru/vacancies/39145447?host=hh.ru,https://hh.ru/vacancy/39145447,[],"{'requirement': 'Знание математики (мат статистика, численные методы). Уверенное владение языками Python или R, опыт работы с пакетами-библиотеками применительно к анализу...', 'responsibility': '...больших данных, machine learning, имитационное моделирование сложных систем и визуальной <highlighttext>аналитики</highlighttext>. Предполагается участие в разработке ряда продуктов компании: Построением системы...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
15,40217540,False,Data Analyst [Remote],,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '1245452', 'name': 'Cloud Linux', 'url': 'https://api.hh.ru/employers/1245452', 'alternate_url': 'https://hh.ru/employer/1245452', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1614523.png', '90': 'https://hhcdn.ru/employer-logo/1614522.png', 'original': 'https://hhcdn.ru/employer-logo-original/293033.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1245452', 'trusted': True}",2020-11-10T13:41:33+0300,2020-11-10T13:41:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40217540,,https://api.hh.ru/vacancies/40217540?host=hh.ru,https://hh.ru/vacancy/40217540,[],"{'requirement': '...solutions within fragmented or incomplete <highlighttext>data</highlighttext>. 5+ years’ experience as an <highlighttext>analyst</highlighttext>, <highlighttext>data</highlighttext> <highlighttext>scientist</highlighttext>, or related quantitative role within...', 'responsibility': '...take <highlighttext>data</highlighttext>-driven business decisions. Take a lead role in revenue reporting by pulling transactional <highlighttext>data</highlighttext> from various <highlighttext>data</highlighttext> sources...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
16,40331847,False,Data Scientist (moderation),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '84585', 'name': 'Авито', 'url': 'https://api.hh.ru/employers/84585', 'alternate_url': 'https://hh.ru/employer/84585', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/236454.png', '90': 'https://hhcdn.ru/employer-logo/1388493.png', '240': 'https://hhcdn.ru/employer-logo/1388494.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=84585', 'trusted': True}",2020-11-10T18:12:48+0300,2020-11-10T18:12:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40331847,,https://api.hh.ru/vacancies/40331847?host=hh.ru,https://hh.ru/vacancy/40331847,[],"{'requirement': 'Имеете опыт решения различных <highlighttext>Data</highlighttext> Science/Machine learning задач с использованием Python. Умеете оценивать качество моделей, построенных для различных задач...', 'responsibility': 'Разрабатывать и внедрять новые модели для решения продуктовых задач, взаимодействуя с талантливой командой разработчиков и <highlighttext>аналитиков</highlighttext>, а после внедрения улучшать...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
17,40217541,False,Data Analyst [Remote],,False,False,"{'id': '22', 'name': 'Владивосток', 'url': 'https://api.hh.ru/areas/22'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '1245452', 'name': 'Cloud Linux', 'url': 'https://api.hh.ru/employers/1245452', 'alternate_url': 'https://hh.ru/employer/1245452', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1614523.png', '90': 'https://hhcdn.ru/employer-logo/1614522.png', 'original': 'https://hhcdn.ru/employer-logo-original/293033.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1245452', 'trusted': True}",2020-11-10T13:41:33+0300,2020-11-10T13:41:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40217541,,https://api.hh.ru/vacancies/40217541?host=hh.ru,https://hh.ru/vacancy/40217541,[],"{'requirement': '...solutions within fragmented or incomplete <highlighttext>data</highlighttext>. 5+ years’ experience as an <highlighttext>analyst</highlighttext>, <highlighttext>data</highlighttext> <highlighttext>scientist</highlighttext>, or related quantitative role within...', 'responsibility': '...take <highlighttext>data</highlighttext>-driven business decisions. Take a lead role in revenue reporting by pulling transactional <highlighttext>data</highlighttext> from various <highlighttext>data</highlighttext> sources...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
18,40318319,False,Data Scientist в myTracker,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '39с79', 'description': None, 'lat': 55.796931, 'lng': 37.537847, 'raw': 'Москва, Ленинградский проспект, 39с79', 'metro': {'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, 'metro_stations': [{'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}], 'id': '1926935'}",,,"{'id': '15478', 'name': 'Mail.ru Group', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/759103.png', '90': 'https://hhcdn.ru/employer-logo/3477369.png', '240': 'https://hhcdn.ru/employer-logo/3477370.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'trusted': True}",2020-11-10T11:48:24+0300,2020-11-10T11:48:24+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40318319,,https://api.hh.ru/vacancies/40318319?host=hh.ru,https://hh.ru/vacancy/40318319,[],"{'requirement': 'Опыт решения реальных задач с применением алгоритмов машинного обучения (коммерческий опыт). Математика, теория вероятностей, матстатистика. Высокие навыки программирования на Python. ', 'responsibility': 'Анализ огромного объема данных (с 600 млн устройств) о пользователях в мобильных приложениях (первичный анализ, корреляции, зависимости и пр.). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
19,40206875,False,Junior Business Intelligence Analyst,,False,True,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '2918899', 'name': 'Inca Digital', 'url': 'https://api.hh.ru/employers/2918899', 'alternate_url': 'https://hh.ru/employer/2918899', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/724235.png', '90': 'https://hhcdn.ru/employer-logo/3338028.png', '240': 'https://hhcdn.ru/employer-logo/3338029.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2918899', 'trusted': True}",2020-11-09T16:12:19+0300,2020-11-09T16:12:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40206875,,https://api.hh.ru/vacancies/40206875?host=hh.ru,https://hh.ru/vacancy/40206875,[],"{'requirement': 'Tools. - Fluent English. We are an international team and most of the business is conducted in English. French/Russian is...', 'responsibility': 'Finding new sources of structured and unstructured <highlighttext>data</highlighttext>. - Setting up tools for automatic collection and normalization of <highlighttext>data</highlighttext>. - '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]","[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]",True
20,38576646,False,Data Scientist (middle or senior),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 500000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '2223982', 'name': 'РАБЛЗ', 'url': 'https://api.hh.ru/employers/2223982', 'alternate_url': 'https://hh.ru/employer/2223982', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1738679.png', 'original': 'https://hhcdn.ru/employer-logo-original/324081.png', '90': 'https://hhcdn.ru/employer-logo/1738678.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2223982', 'trusted': True}",2020-11-08T14:03:16+0300,2020-11-08T14:03:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=38576646,,https://api.hh.ru/vacancies/38576646?host=hh.ru,https://hh.ru/vacancy/38576646,[],"{'requirement': 'Опыт использования ml библиотек на Python (бустинг, нейронные сети и др.) и понимание особенностей реализации различных аспектов алгоритмов в коде. ', 'responsibility': 'Моделирование и обработка данных на Python для извлечения бизнес-ценности из данных. Глубокое обсуждение задач и методов их решения совместно...'}",,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False
21,39444384,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '3388', 'name': '«Газпромбанк» (Акционерное общество)', 'url': 'https://api.hh.ru/employers/3388', 'alternate_url': 'https://hh.ru/employer/3388', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/231995.gif', '90': 'https://hhcdn.ru/employer-logo/309758.png', '240': 'https://hhcdn.ru/employer-logo/382615.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3388', 'trusted': True}",2020-11-10T09:56:26+0300,2020-11-10T09:56:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=39444384,,https://api.hh.ru/vacancies/39444384?host=hh.ru,https://hh.ru/vacancy/39444384,[],"{'requirement': 'Минимум 5 лет в продуктовой/CRM/риск <highlighttext>аналитики</highlighttext> в банках, финтехе или консалтинге. Знания статистики, матанализа, теории вероятностей, глубокое понимание...', 'responsibility': 'Полный цикл построения моделей для бизнеса и СRМ: 1) обсуждение постановки задачи с бизнесом 2) сбор данных и предварительная <highlighttext>аналитика</highlighttext>...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
22,37570794,False,Аналитик данных/Data scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '6093', 'name': 'ИНВИТРО', 'url': 'https://api.hh.ru/employers/6093', 'alternate_url': 'https://hh.ru/employer/6093', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2157446.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/428844.jpg', '240': 'https://hhcdn.ru/employer-logo/2157447.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6093', 'trusted': True}",2020-11-10T09:46:58+0300,2020-11-10T09:46:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=37570794,,https://api.hh.ru/vacancies/37570794?host=hh.ru,https://hh.ru/vacancy/37570794,[],"{'requirement': 'Опыт работы от 3-х лет в <highlighttext>аналитике</highlighttext>. Высшее техническое образование. Умение работать с большими данными и строить математические модели. ', 'responsibility': 'Анализ работы по всем направлениям контакт-центра. Проведение Ad- hoc <highlighttext>аналитики</highlighttext> на основе регулярной отчетности или временных выборок. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
23,40243447,False,Аналитик / Data Scientist,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Новорощинская улица', 'building': '4', 'description': None, 'lat': 59.884541, 'lng': 30.32672, 'raw': 'Санкт-Петербург, Новорощинская улица, 4', 'metro': {'station_name': 'Электросила', 'line_name': 'Московско-Петроградская', 'station_id': '15.222', 'line_id': '15', 'lat': 59.879189, 'lng': 30.318659}, 'metro_stations': [{'station_name': 'Электросила', 'line_name': 'Московско-Петроградская', 'station_id': '15.222', 'line_id': '15', 'lat': 59.879189, 'lng': 30.318659}], 'id': '476462'}",,,"{'id': '986791', 'name': 'Big Data Technologies', 'url': 'https://api.hh.ru/employers/986791', 'alternate_url': 'https://hh.ru/employer/986791', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2311721.png', '90': 'https://hhcdn.ru/employer-logo/2311720.png', 'original': 'https://hhcdn.ru/employer-logo-original/467466.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=986791', 'trusted': True}",2020-11-09T10:55:17+0300,2020-11-09T10:55:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40243447,,https://api.hh.ru/vacancies/40243447?host=hh.ru,https://hh.ru/vacancy/40243447,[],"{'requirement': 'Опыт работы с бизнес-требованиями заказчика (участие в обсуждении, оценке) или опыт работы на позиции продуктового <highlighttext>аналитика</highlighttext>. Знание систем для...', 'responsibility': 'Развитие <highlighttext>аналитики</highlighttext> для интернет-проекта, используя систему визуализации. Анализ данных и отчетность. Плотное взаимодействие с командой маркетинга.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
24,40217542,False,Data Analyst [Remote],,False,False,"{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}",,"{'id': 'open', 'name': 'Открытая'}",,,,"{'id': '1245452', 'name': 'Cloud Linux', 'url': 'https://api.hh.ru/employers/1245452', 'alternate_url': 'https://hh.ru/employer/1245452', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1614523.png', '90': 'https://hhcdn.ru/employer-logo/1614522.png', 'original': 'https://hhcdn.ru/employer-logo-original/293033.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1245452', 'trusted': True}",2020-11-10T13:41:33+0300,2020-11-10T13:41:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=40217542,,https://api.hh.ru/vacancies/40217542?host=hh.ru,https://hh.ru/vacancy/40217542,[],"{'requirement': '...solutions within fragmented or incomplete <highlighttext>data</highlighttext>. 5+ years’ experience as an <highlighttext>analyst</highlighttext>, <highlighttext>data</highlighttext> <highlighttext>scientist</highlighttext>, or related quantitative role within...', 'responsibility': '...take <highlighttext>data</highlighttext>-driven business decisions. Take a lead role in revenue reporting by pulling transactional <highlighttext>data</highlighttext> from various <highlighttext>data</highlighttext> sources...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
25,39307094,False,Data Scientist,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'улица Профессора Попова', 'building': '37Щ', 'description': None, 'lat': 59.971564, 'lng': 30.299941, 'raw': 'Санкт-Петербург, улица Профессора Попова, 37Щ', 'metro': {'station_name': 'Петроградская', 'line_name': 'Московско-Петроградская', 'station_id': '15.215', 'line_id': '15', 'lat': 59.966389, 'lng': 30.311293}, 'metro_stations': [{'station_name': 'Петроградская', 'line_name': 'Московско-Петроградская', 'station_id': '15.215', 'line_id': '15', 'lat': 59.966389, 'lng': 30.311293}], 'id': '1835310'}",,,"{'id': '3543358', 'name': 'ЭдСервер', 'url': 'https://api.hh.ru/employers/3543358', 'alternate_url': 'https://hh.ru/employer/3543358', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2775968.png', '90': 'https://hhcdn.ru/employer-logo/2775967.png', 'original': 'https://hhcdn.ru/employer-logo-original/583678.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3543358', 'trusted': True}",2020-11-10T08:25:52+0300,2020-11-10T08:25:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=39307094,,https://api.hh.ru/vacancies/39307094?host=hh.ru,https://hh.ru/vacancy/39307094,[],"{'requirement': 'Python, Vertica, Airflow, Git, Docker, Grafana, InfluxDB. Вы хорошо знаете, как работают стандартные Machine Learning алгоритмы и имеете опыт их...', 'responsibility': 'Строить системы мониторинга и <highlighttext>аналитики</highlighttext> Machine Learning решений работающих на production, разбирать corner cases, искать возможности для улучшений. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
